Status,Schacht Nr. oben,Schacht Nr. unten,Deckelhoehe oben,Deckelhoehe unten,Sohlhoehe oben,Sohlhoehe unten,Laenge,DN
5,119001,119002,38.48,38.46,37.59,37.44,,250.0
5,119002,119003,38.46,38.4,37.44,37.35,,250.0
5,119003,119004,38.4,38.38,37.35,37.25,,250.0
5,119004,119004SF01,38.38,38.66,37.25,37.2,,250.0
5,119004B01,119005,38.76,38.74,37.18,37.11,,300.0
5,119004SF01,119004B01,38.66,38.76,37.2,37.18,,150.0
5,119005,119007,38.74,38.65,37.11,37.05,,500.0
5,119007,119008,38.65,38.65,37.05,37.01,,500.0
5,119008,119009,38.65,38.65,37.01,36.97,,500.0
5,119009,119010,38.65,38.6,36.97,36.85,,500.0
5,119010,119011,38.6,38.62,36.85,36.79,,700.0
5,119011,119012,38.62,38.7,36.79,36.68,,700.0
5,119012,119012SF01,38.7,38.78,36.68,36.52,,400.0
5,119012,119012SF02,38.7,38.72,36.68,36.52,,400.0
5,119012B01,119013,38.9,38.76,36.52,36.54,,400.0
5,119012B02,119013,38.87,38.76,36.52,36.54,,400.0
5,119012B03,119013,38.82,38.76,36.52,36.54,,400.0
5,119012,119012SF03,38.7,38.65,36.68,36.52,,400.0
5,119012SF01,119012B01,38.78,38.9,36.52,36.52,,400.0
5,119012SF02,119012B02,38.72,38.87,36.52,36.52,,400.0
5,119012SF03,119012B03,38.65,38.82,36.52,36.52,,400.0
5,119013,119014,38.76,38.71,36.54,36.55,,700.0
5,119014,119015,38.71,38.72,36.55,36.51,,700.0
5,119015,119016PW01,38.72,38.62,36.51,36.42,,700.0
5,119015A,119015,38.63,38.72,37.61,36.51,,150.0
5,119017,119018,38.66,38.69,37.24,37.19,,200.0
5,119018,119019,38.69,38.68,37.19,37.17,,200.0
5,119019,119020,38.68,38.67,37.17,37.16,,200.0
5,119020,119021,38.67,38.66,37.16,36.97,,200.0
5,119021,119022,38.66,38.62,36.97,36.81,,300.0
5,119022,119023,38.62,38.8,36.81,36.75,,400.0
5,119023,119014,38.8,38.71,36.75,36.55,,400.0
5,119024,119025,38.6,38.59,37.11,37.04,,300.0
5,119025,119026,38.59,38.59,37.04,36.99,,400.0
5,119026,119027,38.59,38.61,36.99,36.93,,400.0
5,119027,119028,38.61,38.64,36.93,36.18,,400.0
5,119028,119029,38.64,38.65,36.18,36.17,,400.0
5,119029,119029A,38.65,38.99,36.17,36.82,,400.0
5,119029A,119022,38.99,38.62,36.82,36.81,,400.0
5,119030,119011,38.69,38.62,37.07,36.79,,200.0
5,119031,119032,38.78,38.65,37.33,37.21,,200.0
5,119032,119033,38.65,38.66,37.21,37.08,,200.0
5,119033,119034,38.66,38.74,37.08,36.99,,300.0
5,119034,119035,38.74,38.62,36.99,36.93,,300.0
5,119035,119010,38.62,38.6,36.93,36.85,,500.0
5,119036,119037,38.65,38.61,37.14,37.0,,300.0
5,119037,119038,38.61,38.64,37.0,36.99,,300.0
5,119038,119035,38.64,38.62,36.99,36.93,,500.0
5,119039,119040,38.74,38.69,36.19,36.02,,200.0
5,119040,119040PW01,38.69,38.82,36.02,35.48,,200.0
5,119042,119043,38.74,38.73,37.37,37.25,,300.0
5,119043,119044,38.73,38.64,37.25,37.17,,300.0
5,119044,119038,38.64,38.64,37.17,36.99,,400.0
5,119045,119046,38.69,38.8,37.42,37.31,,300.0
5,119046,119047,38.8,38.69,37.31,37.28,,300.0
5,119047,119044,38.69,38.64,37.28,37.17,,300.0
5,119056,119057,38.44,38.42,37.56,37.44,,250.0
5,119057,119058,38.42,38.48,37.44,37.34,,250.0
5,119058,119004,38.48,38.38,37.34,37.25,,250.0
5,120001,120002,39.32,38.93,37.37,37.19,,200.0
5,120002,120003,38.93,38.52,37.19,37.07,,200.0
5,120003,120004,38.52,38.4,37.07,37.06,,200.0
5,120004,120005,38.4,38.29,37.06,36.93,,200.0
5,120005,120006,38.29,38.32,36.93,36.75,,200.0
5,120006,120007,38.32,38.3,36.75,36.54,,200.0
5,120007,120008,38.3,38.44,36.54,36.92,,300.0
5,120010,120003,38.5,38.52,37.21,37.07,,220.0
5,120011,120004,38.36,38.4,37.33,37.06,,250.0
5,120012,120013,38.22,38.22,37.51,36.93,,150.0
5,120013,120014,38.22,38.26,36.93,36.94,,200.0
5,120014,120007,38.26,38.3,36.94,36.54,,300.0
5,120015,120016,38.22,38.12,37.12,37.08,,150.0
5,120016,120017,38.12,38.32,37.08,36.98,,200.0
5,120017,120014,38.32,38.26,36.98,36.94,,200.0
5,120018,120019,38.58,38.39,37.35,37.27,,150.0
5,120019,120020,38.39,38.33,37.27,37.26,,150.0
5,120020,120006,38.33,38.32,37.26,36.75,,150.0
5,120021,120010,38.37,38.5,37.32,37.21,,200.0
5,120022,120011,38.34,38.36,37.64,37.33,,150.0
